,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Category,Venue,Venue Latitude,Venue Longitude
753,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Café,The Abbott,43.637996211047366,-79.43071653853734
754,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Restaurant,Vogue Supper Club,43.63695126198934,-79.42544606558822
757,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Poutine Place,Smoke's Poutinerie,43.63959380425002,-79.42110888782325
758,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,French Restaurant,Bacchanal,43.641556,-79.421802
759,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Falafel Restaurant,Liberty Shawarma,43.639504,-79.421122
760,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Café,Joker Cafe,43.63572658167962,-79.42603944906266
761,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Restaurant,Dandylion,43.64270580546543,-79.4266182993229
762,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Café,Crepe & Co.,43.64277072688662,-79.42570460839345
763,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Korean Restaurant,Sushi & Bibimbop,43.63974606545771,-79.42109090080831
764,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Falafel Restaurant,Alexandria Falafel,43.64190184509951,-79.43024704824384
765,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Japanese Restaurant,Kotta Japanese Restaurant,43.63874998596859,-79.42835029903067
767,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Japanese Restaurant,KOJA,43.639757789797635,-79.42110038336594
769,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Vegetarian / Vegan Restaurant,Mythology Diner,43.64158,-79.431176
772,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Café,Uma Cafe,43.63701567204681,-79.42404784920467
774,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Vietnamese Restaurant,Pho Asia 21,43.638840395632414,-79.42769253930125
775,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Chinese Restaurant,Saigon Flower,43.64311422896345,-79.42421470624055
777,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Café,The Roastery Cafe,43.63654885807582,-79.42598264056578
779,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Restaurant,APRÈS,43.64297,-79.425371
780,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Café,OMG On The Park,43.64261,-79.424194
782,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Ramen Restaurant,Ultramen,43.63999,-79.42147
784,"Brockton, Parkdale Village, Exhibition Place",43.639410000000055,-79.42675999999993,Café,Theatre Centre Cafe,43.643026,-79.423598
785,"Golden Mile, Clairlea, Oakridge",43.712890000000066,-79.28505999999999,Café,Italian Espresso Bar,43.71570101363032,-79.28180029795901
786,"Golden Mile, Clairlea, Oakridge",43.712890000000066,-79.28505999999999,Restaurant,taste of afghanistan,43.70862,-79.284478
789,Downsview,43.72071000000005,-79.51700999999997,Vietnamese Restaurant,Pho Con Bò,43.71936559059618,-79.51195926903694
791,Downsview,43.72071000000005,-79.51700999999997,Fast Food Restaurant,Burger King,43.7199973242512,-79.51168835163111
793,Downsview,43.72071000000005,-79.51700999999997,Wings Joint,Wild Wing,43.7201984570419,-79.5120300773331
794,"India Bazaar, The Beaches West",43.66797000000002,-79.31466999999998,Fast Food Restaurant,The Burger's Priest,43.666730640369295,-79.31555614915459
796,"India Bazaar, The Beaches West",43.66797000000002,-79.31466999999998,Sushi Restaurant,O Sushi,43.66668372330836,-79.3166142781831
797,"India Bazaar, The Beaches West",43.66797000000002,-79.31466999999998,Italian Restaurant,Casa di Giorgio,43.66664527559903,-79.31520351125722
798,"India Bazaar, The Beaches West",43.66797000000002,-79.31466999999998,Steakhouse,The Tulip Steakhouse,43.66634820248808,-79.31685400996346
800,"India Bazaar, The Beaches West",43.66797000000002,-79.31466999999998,Restaurant,Harvey's,43.666528010542514,-79.3151266656414
802,"India Bazaar, The Beaches West",43.66797000000002,-79.31466999999998,Fast Food Restaurant,KFC,43.666624203184845,-79.31591580156237
806,"India Bazaar, The Beaches West",43.66797000000002,-79.31466999999998,Fast Food Restaurant,McDonald's,43.66503856709324,-79.31908369995904
807,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Restaurant,Canoe,43.647452066183476,-79.38132001815676
808,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Café,Mos Mos Coffee,43.64815919753501,-79.37874450467258
809,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Café,Dineen Coffee,43.650497,-79.378765
811,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Restaurant,Bymark,43.647217284018005,-79.38125188166379
812,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Gastropub,Beerbistro,43.64941904378835,-79.37723726034164
813,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Café,Café Plenty,43.6491179354577,-79.37831288380438
814,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,American Restaurant,Cactus Club Cafe,43.6495520142626,-79.38167072512041
815,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Café,Maman,43.64830873804684,-79.38225333898805
816,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Japanese Restaurant,Chotto Matte,43.646473,-79.378782
817,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,New American Restaurant,The Chase,43.650951982093595,-79.37942201983014
818,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Gastropub,King Taps,43.648475974183,-79.38205778358744
819,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Gluten-free Restaurant,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161
822,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,American Restaurant,Richmond Station,43.65156872562108,-79.37926594000328
824,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Seafood Restaurant,John & Sons Oyster House,43.65065642537144,-79.38161285228475
825,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Japanese Restaurant,Ki Modern Japanese + Bar,43.647223,-79.3793738
826,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Thai Restaurant,Sukhothai,43.64848710249909,-79.37454735245633
827,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Steakhouse,Hy's Steakhouse,43.649504756476944,-79.38291850488223
828,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,French Restaurant,Biff's Bistro,43.647084825125084,-79.37634231908494
829,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Vegetarian / Vegan Restaurant,Fresh On Front,43.64781466405137,-79.3744527618627
830,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Restaurant,The Keg Steakhouse + Bar - Esplanade,43.64671207408793,-79.37476761639118
831,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Poke Place,The Poké Box,43.65046931503178,-79.37631703952829
832,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Seafood Restaurant,John & Sons Oyster House,43.65060229830571,-79.38155510682869
833,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Italian Restaurant,Terroni,43.650927,-79.375602
835,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Italian Restaurant,Carisma,43.64961671774303,-79.3754337751762
836,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Restaurant,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538
837,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Creperie,Crepe TO,43.650063279511016,-79.37458664523871
838,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Japanese Restaurant,NAMI,43.650853361785124,-79.37588746641697
839,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Latin American Restaurant,Leña,43.651722,-79.379205
840,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Seafood Restaurant,Buster's Sea Cove,43.64777410584289,-79.37918080262172
841,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Restaurant,Victoria's Restaurant,43.64929834396347,-79.37643067251867
842,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Salad Place,iQ Food Co. (First Canadian Place),43.64835708519922,-79.38219241858727
844,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Irish Pub,Irish Embassy,43.647918499361516,-79.37727345157903
845,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,American Restaurant,The Gabardine,43.65098801064232,-79.38122513218154
846,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Japanese Restaurant,Gyu-Kaku Japanese BBQ,43.651422275497914,-79.37504693687086
848,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Restaurant,Portico,43.651855687900124,-79.37805540906518
849,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Italian Restaurant,Metropolitan Resto Bar,43.65006166044848,-79.3771814107564
850,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Café,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829
851,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Molecular Gastronomy Restaurant,Woods Restaurant & Bar,43.6493568159853,-79.37500248445933
852,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Italian Restaurant,Mirto,43.650702,-79.376307
853,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Gastropub,Hawthorne Food and Drink,43.652270129568336,-79.37631758327606
854,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Asian Restaurant,Sweet Lulu,43.65055650489936,-79.38117543224395
856,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Italian Restaurant,Mercatto,43.6502431921682,-79.38081989149896
857,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Café,Aroma Espresso Bar,43.64907,-79.38004
858,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Fast Food Restaurant,iQ Food Co,43.64748168603231,-79.37910417362639
859,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Restaurant,The Works Gourmet Burger Bistro,43.648742,-79.374142
860,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Thai Restaurant,Ruby Thai (First Canadian Place),43.64909140219368,-79.38159990145141
863,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,American Restaurant,Jump,43.64814738516352,-79.37875242540652
866,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Restaurant,Bardi's Steak House,43.64622,-79.383074
867,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Italian Restaurant,La Bettola Di Terroni,43.65199330592565,-79.37805579614488
868,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Soup Place,Soup Nutsy,43.647857591711336,-79.38053285911379
870,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Seafood Restaurant,Tom Jones Steak House,43.64930546026509,-79.37535693462821
873,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Greek Restaurant,Estiatorio Volos,43.65032912559998,-79.38453301297716
875,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Salad Place,FLOCK Rotisserie + Greens,43.65098849486318,-79.38191708712704
876,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Sushi Restaurant,Tachi,43.65059603893127,-79.38339613055128
877,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Asian Restaurant,Noodle King,43.65170632794881,-79.38304628912547
878,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Comfort Food Restaurant,Loaded Pierogi,43.647965,-79.373427
879,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Italian Restaurant,Amano Pasta,43.64491852117436,-79.38235777637108
880,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Salad Place,Fast Fresh Foods,43.649392411305456,-79.37812292780795
882,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Chinese Restaurant,Szechuan Express,43.6469728132212,-79.37954884053248
883,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Salad Place,Fast Fresh Foods,43.647707960663595,-79.3795487376397
884,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Vegetarian / Vegan Restaurant,PLANTA Burger Financial District,43.65093442906692,-79.37929871929829
886,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Fried Chicken Joint,Union Chicken,43.64491185903613,-79.38232534702786
887,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,American Restaurant,Calii Love,43.64916558,-79.38170804
889,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Gluten-free Restaurant,Kupfert & Kim (Brookfield Place),43.64640689131027,-79.3791688653838
890,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Salad Place,Freshii,43.649273084327184,-79.38374831204301
891,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Restaurant,Kellys Landing,43.645081624120245,-79.38304962483915
893,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Korean Restaurant,Bob's Bulgogi,43.65190800954796,-79.37752300562582
894,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Thai Restaurant,Thai Island,43.64914597811404,-79.38379835292523
895,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Moroccan Restaurant,The Sultan's Tent and Cafe Moroc,43.647927833506316,-79.37434095390434
897,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Restaurant,Bannock,43.652101173138405,-79.38117828399939
898,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Sushi Restaurant,Sushi-Q,43.64773753191116,-79.37969913096782
899,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Taco Place,Colibri,43.651041,-79.384065
900,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Italian Restaurant,The Old Spaghetti Factory,43.64696445846655,-79.37440258334287
901,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Café,McCafé,43.644490691919735,-79.38110912246584
906,"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Café,Aroma Espresso Bar,43.64801315236382,-79.38314899645664
910,Humber Summit,43.759480000000046,-79.55706999999995,Italian Restaurant,Papa's Ristorante,43.760091,-79.558353
913,"Cliffside, Cliffcrest, Scarborough Village West",43.723600000000026,-79.23495999999993,Restaurant,Big Boy's Burgers,43.721751,-79.236301
914,"Cliffside, Cliffcrest, Scarborough Village West",43.723600000000026,-79.23495999999993,Chinese Restaurant,Super Choy Restaurant,43.72128910603268,-79.23669787617699
915,"Cliffside, Cliffcrest, Scarborough Village West",43.723600000000026,-79.23495999999993,Wings Joint,Wild Wing,43.72110226026739,-79.23666536808014
