,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Category,Venue,Venue Latitude,Venue Longitude
616,Central Bay Street,43.65609000000007,-79.38492999999994,Coffee Shop,Tim Hortons,43.6594149,-79.3912214
617,Central Bay Street,43.65609000000007,-79.38492999999994,Coffee Shop,Tim Hortons,43.6483481,-79.3842282
618,Central Bay Street,43.65609000000007,-79.38492999999994,Coffee Shop,Tim Hortons,43.6610382,-79.3937966
619,Central Bay Street,43.65609000000007,-79.38492999999994,Coffee Shop,Tim Hortons,43.649796052359626,-79.38202261226849
620,Central Bay Street,43.65609000000007,-79.38492999999994,Coffee Shop,The Drink,43.66416675815651,-79.3801489917456
621,Central Bay Street,43.65609000000007,-79.38492999999994,Coffee Shop,Tim Hortons,43.654507079123945,-79.38894242048264
622,Central Bay Street,43.65609000000007,-79.38492999999994,Coffee Shop,Tim Hortons,43.6492356,-79.3820887
623,Central Bay Street,43.65609000000007,-79.38492999999994,Tea Room,Yang Teashop,43.655061,-79.386637
624,Central Bay Street,43.65609000000007,-79.38492999999994,Café,Java Joe's,43.655201241300766,-79.38633252158125
625,Central Bay Street,43.65609000000007,-79.38492999999994,Coffee Shop,Mos Mos Coffee,43.657547,-79.3843
626,Central Bay Street,43.65609000000007,-79.38492999999994,Coffee Shop,Tim Hortons,43.6589062,-79.3886961
627,Central Bay Street,43.65609000000007,-79.38492999999994,Coffee Shop,Starbucks,43.65194551885434,-79.38187826678585
628,Christie,43.66869000000002,-79.42070999999999,Café,Contra Cafe,43.669107144072974,-79.42610471852032
629,Christie,43.66869000000002,-79.42070999999999,Café,Scout and Cash Caffe,43.66735987720157,-79.41993774586636
630,Christie,43.66869000000002,-79.42070999999999,Coffee Shop,The Good Neighbour,43.66398338946789,-79.41664049314092
631,Christie,43.66869000000002,-79.42070999999999,Coffee Shop,Coffee Pocket,43.66394931021736,-79.41696001820671
632,Christie,43.66869000000002,-79.42070999999999,Coffee Shop,Starbucks,43.67153,-79.4214
633,Christie,43.66869000000002,-79.42070999999999,Café,Snakes & Lattes,43.66478921378291,-79.41315049188894
634,Christie,43.66869000000002,-79.42070999999999,Coffee Shop,Volta Coffee,43.667314,-79.412145
635,Christie,43.66869000000002,-79.42070999999999,Tea Room,Rapido,43.67289531055692,-79.41410783253588
636,Christie,43.66869000000002,-79.42070999999999,Café,Bloomer's,43.662111364470476,-79.42493101926992
637,Christie,43.66869000000002,-79.42070999999999,Café,Filosophy,43.661879,-79.426471
638,Christie,43.66869000000002,-79.42070999999999,Café,Faema Caffe,43.6710456734398,-79.41929697990417
639,Christie,43.66869000000002,-79.42070999999999,Coffee Shop,Creeds Coffee Bar,43.67410020855885,-79.41083780404273
640,Christie,43.66869000000002,-79.42070999999999,Café,Dish Cooking Studio,43.67406646467061,-79.4107635453081
641,Christie,43.66869000000002,-79.42070999999999,Café,Saving Gigi,43.66222798987451,-79.42444375752665
642,Christie,43.66869000000002,-79.42070999999999,Coffee Shop,Hub Coffee Shop,43.66693153385268,-79.4315096260646
643,Christie,43.66869000000002,-79.42070999999999,Coffee Shop,Aroma Espresso Bar,43.66551131159499,-79.40996929600237
644,Christie,43.66869000000002,-79.42070999999999,Coffee Shop,Tim Hortons,43.673493041024884,-79.41482037305832
645,Christie,43.66869000000002,-79.42070999999999,Café,The Christie,43.667261,-79.419984
646,Christie,43.66869000000002,-79.42070999999999,Coffee Shop,Starbucks,43.665638,-79.409922
647,Christie,43.66869000000002,-79.42070999999999,Coffee Shop,Starbucks,43.672095,-79.420975
648,Christie,43.66869000000002,-79.42070999999999,Café,Poop Café,43.66377776016274,-79.41765961253083
649,Christie,43.66869000000002,-79.42070999999999,Coffee Shop,Bob Coffee Bar,43.675376,-79.423268
650,Christie,43.66869000000002,-79.42070999999999,Coffee Shop,Better & Better Bakery Cafe,43.66477054624376,-79.41272082504592
651,Christie,43.66869000000002,-79.42070999999999,Café,Station Cafe And Kitchen,43.662278,-79.424742
652,Christie,43.66869000000002,-79.42070999999999,Café,Dovercourt Cafe,43.666838200358036,-79.43010115786551
653,Christie,43.66869000000002,-79.42070999999999,Coffee Shop,Tim Hortons,43.6638427,-79.418425
654,Christie,43.66869000000002,-79.42070999999999,Coffee Shop,Mallo Coffee & Bar,43.664635,-79.41097
655,Christie,43.66869000000002,-79.42070999999999,Café,Chai Bar,43.674022,-79.411845
656,Cedarbrae,43.76944000000003,-79.23891999999995,Coffee Shop,Tim Hortons,43.77599190613985,-79.23213511705399
657,Cedarbrae,43.76944000000003,-79.23891999999995,Coffee Shop,Coffee Culture Cafe & Eatery,43.77627788363806,-79.23402640869378
658,Hillcrest Village,43.802250000000065,-79.35557999999997,Coffee Shop,Starbucks,43.795804,-79.349547
659,Hillcrest Village,43.802250000000065,-79.35557999999997,Coffee Shop,Starbucks,43.795804,-79.349547
660,Hillcrest Village,43.802250000000065,-79.35557999999997,Coffee Shop,Starbucks,43.796744,-79.349842
661,Hillcrest Village,43.802250000000065,-79.35557999999997,Café,Delimark Cafe,43.801479862102106,-79.34393464329777
662,"Bathurst Manor, Wilson Heights, Downsview North",43.757880000000064,-79.44846999999999,Coffee Shop,Starbucks,43.755797,-79.440471
663,"Bathurst Manor, Wilson Heights, Downsview North",43.757880000000064,-79.44846999999999,Coffee Shop,Tim Hortons,43.75476686520758,-79.44325044751167
664,Thorncliffe Park,43.70142000000004,-79.34904999999998,Coffee Shop,Starbucks,43.707899,-79.343347
665,Thorncliffe Park,43.70142000000004,-79.34904999999998,Coffee Shop,Tim Hortons,43.7050898,-79.3505453
666,Thorncliffe Park,43.70142000000004,-79.34904999999998,Coffee Shop,Starbucks,43.699097,-79.359723
667,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033
668,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Dineen Coffee,43.650497,-79.378765
669,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Maman,43.64830873804684,-79.38225333898805
670,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Cafe Landwer,43.64875349932059,-79.3853673607289
671,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,M Square Coffee Co,43.65121797253777,-79.38355459932247
672,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Bulldog On The Block,43.65065218852629,-79.38414092873634
673,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Mos Mos Coffee,43.64815919753501,-79.37874450467258
674,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Tea Room,DAVIDsTEA,43.650546552943766,-79.38338493349875
675,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829
676,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869
677,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.646731,-79.383951
678,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Café Plenty,43.6491179354577,-79.37831288380438
679,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199
680,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Versus Coffee,43.65121343781903,-79.37523564828548
681,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,HotBlack Coffee,43.65036434800487,-79.38866907575726
682,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.649328,-79.378339
683,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Balzac's Coffee,43.644372584148364,-79.38306470027423
684,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Dark Horse Espresso Bar,43.64829161679981,-79.39039040155937
685,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Astarté Fresh Yogurt Bar,43.647595917807365,-79.38641938975012
686,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Fahrenheit Coffee,43.65238358726612,-79.37271903848271
687,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Tim Hortons,43.6468622,-79.3825442
688,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Rialto Espresso Bar,43.648059,-79.389791
689,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.649743251720665,-79.3794307872276
690,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Aroma Espresso Bar,43.64907,-79.38004
691,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Sam James Coffee Bar (SJCB),43.65031871629752,-79.37621650642859
692,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,The Library Specialty Coffee,43.65441282740799,-79.39090161351724
693,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,The Poet Cafe,43.65063683072023,-79.37127573699792
694,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Cafe Plenty,43.65457125894357,-79.38944976536852
695,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Jimmy's Coffee,43.65842123574496,-79.38561319551111
696,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Tim Hortons,43.646255967524645,-79.37957346439356
697,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Aroma Espresso Bar,43.6423209103846,-79.38374932648954
698,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Tea Room,DAVIDsTEA,43.65521877547618,-79.38094518163427
699,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Tea Room,Tsujiri,43.65537430780922,-79.38535434742991
700,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,The Black Canary Espresso Bar,43.65702925121356,-79.38138512728051
701,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.64902831957521,-79.38159290007317
702,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817
703,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.646890531355616,-79.38187054975934
704,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Tim Hortons,43.646104578197665,-79.38257150352001
705,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Little Nicky's,43.64901385191496,-79.39352086543202
706,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Balzac's Coffee,43.64845650131932,-79.37178993724407
707,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Mos Mos,43.64163954520267,-79.3775517786762
708,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Nespresso Boutique at The Bay,43.65219426747227,-79.3806817737289
709,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Second Cup,43.652980800725366,-79.3774078337122
710,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Red Eye Espresso,43.65114970183438,-79.39014599464723
711,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Nordstrom Ebar,43.654648676831954,-79.38057377013143
712,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Second Cup,43.649347703053635,-79.37937745977749
713,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.65446528594945,-79.37891894388453
714,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Second Cup,43.65602745564191,-79.38057491935326
715,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Tokyo Smoke,43.65723,-79.38087
716,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.65596912045543,-79.38268426666406
717,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.64510181136508,-79.38360972232998
718,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.644580752794965,-79.38167197782931
719,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.64621307149554,-79.37908847368506
720,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Aroma Espresso Bar,43.65446155341208,-79.38090841333593
721,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.648738309887705,-79.37251925468443
722,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,McCafé,43.644490691919735,-79.38110912246584
723,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Carafted Bean,43.6543408802583,-79.39135490977962
724,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Oakham Café,43.658077944767534,-79.37831497990125
725,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Tim Hortons,43.64795486604762,-79.37383309017605
726,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Tim Hortons,43.649256502895255,-79.3911512196064
727,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.65389750485192,-79.38424034123153
728,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Uncle Tetsu,43.65603138949496,-79.38350988129672
729,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Aroma Espresso Bar,43.648224,-79.376352
730,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,French Made,43.64547783756122,-79.39205169247865
731,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Tim Hortons,43.656755,-79.380512
732,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.64671841166018,-79.38720887911505
733,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Cafe de Melbourne,43.656087801489825,-79.38070487601242
734,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Aroma Espresso Bar,43.65518516598545,-79.38359359948896
735,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Tim Hortons,43.6477612,-79.3704963
736,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Café,Aroma Espresso Bar,43.64801315236382,-79.38314899645664
737,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.648528,-79.383335
738,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Dark Horse Espresso Bar,43.64812368827817,-79.39392246152059
739,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Balzac's Coffee,43.65785440672277,-79.37919981155157
740,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.646946165285385,-79.3824948510976
741,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Tim Hortons,43.648007,-79.382059
742,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.648876,-79.38554
743,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.64384835497603,-79.38920385807815
744,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Tim Hortons,43.6573986,-79.3883129
745,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.64265659071355,-79.3833577475679
746,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.647192603955325,-79.38095685671752
747,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.65748,-79.384502
748,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Tim Hortons,43.6485154402442,-79.3857101351568
749,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Second Cup,43.650343,-79.380523
750,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Second Cup,43.647479,-79.384188
751,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.649464712058546,-79.3860424294661
752,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.6425033268289,-79.37524568288464
753,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Tim Hortons,43.648539738667544,-79.38323081349182
754,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.64504164171826,-79.38596295457268
755,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Starbucks,43.65602357573824,-79.38877766280795
756,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Tim Hortons,43.6483481,-79.3842282
757,"Richmond, Adelaide, King",43.649700000000045,-79.38257999999995,Coffee Shop,Timothy's World Coffee,43.649242646419395,-79.38418101332182
